burst,method,rps
10,ZKP,15.6509
10,OAuth2 PKCE,401.7
10,OAuth2 Simple,445.4978
10,Authlib PKCE,1066.9284
25,ZKP,16.4931
25,OAuth2 PKCE,394.4188
25,OAuth2 Simple,484.8316
25,Authlib PKCE,1049.6572
50,ZKP,16.0631
50,OAuth2 PKCE,414.2952
50,OAuth2 Simple,430.3937
50,Authlib PKCE,878.696
100,ZKP,15.9523
100,OAuth2 PKCE,483.4571
100,OAuth2 Simple,511.3928
100,Authlib PKCE,1103.4057
